symbol,start_time,end_time,label,duration_min,avg_glucose
b,2023-02-21T04:45:00,2023-02-21T05:15:00,high,30,203.7
c,2023-02-21T05:30:00,2023-02-21T05:30:00,normal,1,158.0
b,2023-02-21T05:45:00,2023-02-21T06:00:00,high,15,211.5
c,2023-02-21T06:15:00,2023-02-21T06:15:00,normal,1,174.0
b,2023-02-21T06:30:00,2023-02-21T07:15:00,high,45,223.2
a,2023-02-21T07:30:00,2023-02-21T07:30:00,extremely_high,1,250.0
b,2023-02-21T07:45:00,2023-02-21T09:00:00,high,75,231.5
a,2023-02-21T09:15:00,2023-02-21T09:15:00,extremely_high,1,277.0
b,2023-02-21T09:30:00,2023-02-21T09:30:00,high,1,225.0
a,2023-02-21T09:45:00,2023-02-21T12:45:00,extremely_high,180,283.6
b,2023-02-21T13:00:00,2023-02-21T13:00:00,high,1,239.0
a,2023-02-21T13:15:00,2023-02-21T15:15:00,extremely_high,120,309.2
b,2023-02-21T15:30:00,2023-02-21T15:30:00,high,1,249.0
a,2023-02-21T15:45:00,2023-02-21T16:45:00,extremely_high,60,301.2
b,2023-02-21T17:00:00,2023-02-21T17:00:00,high,1,243.0
a,2023-02-21T17:15:00,2023-02-21T18:45:00,extremely_high,90,281.0
b,2023-02-21T19:00:00,2023-02-21T19:00:00,high,1,247.0
a,2023-02-21T19:15:00,2023-02-21T19:45:00,extremely_high,30,263.7
b,2023-02-21T20:00:00,2023-02-21T22:30:00,high,150,214.6
c,2023-02-21T22:45:00,2023-02-21T23:15:00,normal,30,146.3
b,2023-02-21T23:30:00,2023-02-21T23:30:00,high,1,182.0
c,2023-02-21T23:45:00,2023-02-21T23:45:00,normal,1,175.0
b,2023-02-22T00:00:00,2023-02-22T00:00:00,high,1,207.0
c,2023-02-22T00:15:00,2023-02-22T00:30:00,normal,15,158.0
b,2023-02-22T00:45:00,2023-02-22T01:00:00,high,15,190.0
c,2023-02-22T01:15:00,2023-02-22T01:45:00,normal,30,155.0
b,2023-02-22T02:00:00,2023-02-22T02:00:00,high,1,224.0
c,2023-02-22T02:15:00,2023-02-22T02:15:00,normal,1,171.0
b,2023-02-22T02:30:00,2023-02-22T02:30:00,high,1,191.0
c,2023-02-22T02:45:00,2023-02-22T02:45:00,normal,1,149.0
b,2023-02-22T03:00:00,2023-02-22T03:15:00,high,15,200.5
c,2023-02-22T03:30:00,2023-02-22T03:30:00,normal,1,159.0
b,2023-02-22T03:45:00,2023-02-22T03:45:00,high,1,192.0
c,2023-02-22T04:00:00,2023-02-22T04:00:00,normal,1,136.0
b,2023-02-22T04:15:00,2023-02-22T04:15:00,high,1,203.0
c,2023-02-22T04:30:00,2023-02-22T04:45:00,normal,15,171.0
b,2023-02-22T05:00:00,2023-02-22T05:00:00,high,1,206.0
c,2023-02-22T05:15:00,2023-02-22T05:15:00,normal,1,173.0
b,2023-02-22T05:30:00,2023-02-22T05:45:00,high,15,212.5
c,2023-02-22T06:00:00,2023-02-22T06:00:00,normal,1,173.0
b,2023-02-22T06:15:00,2023-02-22T08:30:00,high,135,228.2
a,2023-02-22T08:45:00,2023-02-22T08:45:00,extremely_high,1,256.0
b,2023-02-22T09:00:00,2023-02-22T09:15:00,high,15,236.5
a,2023-02-22T09:30:00,2023-02-22T12:30:00,extremely_high,180,282.3
b,2023-02-22T12:45:00,2023-02-22T12:45:00,high,1,249.0
a,2023-02-22T13:00:00,2023-02-22T18:30:00,extremely_high,330,290.3
b,2023-02-22T18:45:00,2023-02-22T19:00:00,high,15,246.5
a,2023-02-22T19:15:00,2023-02-22T19:30:00,extremely_high,15,260.5
b,2023-02-22T19:45:00,2023-02-22T19:45:00,high,1,221.0
a,2023-02-22T20:00:00,2023-02-22T20:00:00,extremely_high,1,260.0
b,2023-02-22T20:15:00,2023-02-22T21:00:00,high,45,205.8
c,2023-02-22T21:15:00,2023-02-22T21:15:00,normal,1,127.0
b,2023-02-22T21:30:00,2023-02-22T23:00:00,high,90,199.4
c,2023-02-22T23:15:00,2023-02-23T00:00:00,normal,45,163.2
b,2023-02-23T00:15:00,2023-02-23T01:00:00,high,45,200.5
c,2023-02-23T01:15:00,2023-02-23T01:15:00,normal,1,129.0
b,2023-02-23T01:30:00,2023-02-23T01:30:00,high,1,210.0
c,2023-02-23T01:45:00,2023-02-23T02:00:00,normal,15,174.0
b,2023-02-23T02:15:00,2023-02-23T02:15:00,high,1,200.0
c,2023-02-23T02:30:00,2023-02-23T02:30:00,normal,1,168.0
b,2023-02-23T02:45:00,2023-02-23T03:00:00,high,15,198.5
c,2023-02-23T03:15:00,2023-02-23T03:15:00,normal,1,178.0
b,2023-02-23T03:30:00,2023-02-23T03:45:00,high,15,209.0
c,2023-02-23T04:00:00,2023-02-23T04:15:00,normal,15,170.0
b,2023-02-23T04:30:00,2023-02-23T05:15:00,high,45,212.8
c,2023-02-23T05:30:00,2023-02-23T05:30:00,normal,1,174.0
b,2023-02-23T05:45:00,2023-02-23T05:45:00,high,1,206.0
c,2023-02-23T06:00:00,2023-02-23T06:15:00,normal,15,150.0
b,2023-02-23T06:30:00,2023-02-23T06:30:00,high,1,214.0
a,2023-02-23T06:45:00,2023-02-23T06:45:00,extremely_high,1,272.0
b,2023-02-23T07:00:00,2023-02-23T08:15:00,high,75,219.8
a,2023-02-23T08:30:00,2023-02-23T08:30:00,extremely_high,1,312.0
b,2023-02-23T08:45:00,2023-02-23T09:00:00,high,15,239.5
a,2023-02-23T09:15:00,2023-02-23T11:30:00,extremely_high,135,280.5
b,2023-02-23T11:45:00,2023-02-23T11:45:00,high,1,249.0
a,2023-02-23T12:00:00,2023-02-23T17:30:00,extremely_high,330,286.8
b,2023-02-23T17:45:00,2023-02-23T17:45:00,high,1,248.0
a,2023-02-23T18:00:00,2023-02-23T18:00:00,extremely_high,1,276.0
b,2023-02-23T18:15:00,2023-02-23T18:15:00,high,1,243.0
a,2023-02-23T18:30:00,2023-02-23T19:15:00,extremely_high,45,285.8
b,2023-02-23T19:30:00,2023-02-23T21:15:00,high,105,218.8
c,2023-02-23T21:30:00,2023-02-23T21:45:00,normal,15,155.0
b,2023-02-23T22:00:00,2023-02-23T22:15:00,high,15,212.5
c,2023-02-23T22:30:00,2023-02-23T22:30:00,normal,1,166.0
b,2023-02-23T22:45:00,2023-02-23T22:45:00,high,1,195.0
c,2023-02-23T23:00:00,2023-02-23T23:00:00,normal,1,131.0
b,2023-02-23T23:15:00,2023-02-23T23:15:00,high,1,223.0
c,2023-02-23T23:30:00,2023-02-23T23:30:00,normal,1,122.0
b,2023-02-23T23:45:00,2023-02-23T23:45:00,high,1,199.0
c,2023-02-24T00:00:00,2023-02-24T00:00:00,normal,1,124.0
b,2023-02-24T00:15:00,2023-02-24T00:15:00,high,1,211.0
c,2023-02-24T00:30:00,2023-02-24T01:00:00,normal,30,164.3
b,2023-02-24T01:15:00,2023-02-24T01:15:00,high,1,181.0
c,2023-02-24T01:30:00,2023-02-24T01:30:00,normal,1,168.0
b,2023-02-24T01:45:00,2023-02-24T01:45:00,high,1,191.0
c,2023-02-24T02:00:00,2023-02-24T03:15:00,normal,75,148.7
b,2023-02-24T03:30:00,2023-02-24T03:45:00,high,15,211.0
c,2023-02-24T04:00:00,2023-02-24T04:00:00,normal,1,149.0
b,2023-02-24T04:15:00,2023-02-24T04:15:00,high,1,245.0
c,2023-02-24T04:30:00,2023-02-24T04:30:00,normal,1,164.0
b,2023-02-24T04:45:00,2023-02-24T05:15:00,high,30,230.7
c,2023-02-24T05:30:00,2023-02-24T05:30:00,normal,1,147.0
b,2023-02-24T05:45:00,2023-02-24T06:30:00,high,45,214.2
a,2023-02-24T06:45:00,2023-02-24T06:45:00,extremely_high,1,253.0
b,2023-02-24T07:00:00,2023-02-24T08:45:00,high,105,223.8
a,2023-02-24T09:00:00,2023-02-24T09:00:00,extremely_high,1,294.0
b,2023-02-24T09:15:00,2023-02-24T09:30:00,high,15,239.5
a,2023-02-24T09:45:00,2023-02-24T10:00:00,extremely_high,15,275.5
b,2023-02-24T10:15:00,2023-02-24T10:15:00,high,1,228.0
a,2023-02-24T10:30:00,2023-02-24T16:00:00,extremely_high,330,291.7
b,2023-02-24T16:15:00,2023-02-24T16:15:00,high,1,242.0
a,2023-02-24T16:30:00,2023-02-24T16:45:00,extremely_high,15,303.5
b,2023-02-24T17:00:00,2023-02-24T17:00:00,high,1,239.0
a,2023-02-24T17:15:00,2023-02-24T18:15:00,extremely_high,60,276.0
b,2023-02-24T18:30:00,2023-02-24T18:45:00,high,15,212.0
a,2023-02-24T19:00:00,2023-02-24T19:15:00,extremely_high,15,270.5
b,2023-02-24T19:30:00,2023-02-24T19:30:00,high,1,217.0
a,2023-02-24T19:45:00,2023-02-24T19:45:00,extremely_high,1,275.0
b,2023-02-24T20:00:00,2023-02-24T21:15:00,high,75,215.2
c,2023-02-24T21:30:00,2023-02-24T21:30:00,normal,1,171.0
b,2023-02-24T21:45:00,2023-02-25T00:00:00,high,135,209.9
c,2023-02-25T00:15:00,2023-02-25T01:00:00,normal,45,159.5
b,2023-02-25T01:15:00,2023-02-25T01:15:00,high,1,191.0
c,2023-02-25T01:30:00,2023-02-25T01:30:00,normal,1,167.0
b,2023-02-25T01:45:00,2023-02-25T01:45:00,high,1,199.0
c,2023-02-25T02:00:00,2023-02-25T02:30:00,normal,30,158.3
b,2023-02-25T02:45:00,2023-02-25T02:45:00,high,1,213.0
c,2023-02-25T03:00:00,2023-02-25T03:30:00,normal,30,171.3
b,2023-02-25T03:45:00,2023-02-25T03:45:00,high,1,196.0
c,2023-02-25T04:00:00,2023-02-25T04:00:00,normal,1,154.0
b,2023-02-25T04:15:00,2023-02-25T04:15:00,high,1,208.0
c,2023-02-25T04:30:00,2023-02-25T04:30:00,normal,1,140.0
b,2023-02-25T04:45:00,2023-02-25T06:15:00,high,90,201.1
c,2023-02-25T06:30:00,2023-02-25T06:30:00,normal,1,169.0
b,2023-02-25T06:45:00,2023-02-25T09:15:00,high,150,227.4
a,2023-02-25T09:30:00,2023-02-25T09:45:00,extremely_high,15,272.5
b,2023-02-25T10:00:00,2023-02-25T10:15:00,high,15,242.0
a,2023-02-25T10:30:00,2023-02-25T10:45:00,extremely_high,15,284.0
b,2023-02-25T11:00:00,2023-02-25T11:00:00,high,1,227.0
a,2023-02-25T11:15:00,2023-02-25T11:15:00,extremely_high,1,250.0
b,2023-02-25T11:30:00,2023-02-25T12:00:00,high,30,242.3
a,2023-02-25T12:15:00,2023-02-25T16:45:00,extremely_high,270,297.6
b,2023-02-25T17:00:00,2023-02-25T17:15:00,high,15,222.5
a,2023-02-25T17:30:00,2023-02-25T18:00:00,extremely_high,30,295.0
b,2023-02-25T18:15:00,2023-02-25T18:45:00,high,30,230.3
a,2023-02-25T19:00:00,2023-02-25T19:00:00,extremely_high,1,257.0
b,2023-02-25T19:15:00,2023-02-25T20:15:00,high,60,231.0
a,2023-02-25T20:30:00,2023-02-25T20:30:00,extremely_high,1,261.0
b,2023-02-25T20:45:00,2023-02-25T20:45:00,high,1,191.0
a,2023-02-25T21:00:00,2023-02-25T21:00:00,extremely_high,1,270.0
c,2023-02-25T21:15:00,2023-02-25T21:15:00,normal,1,168.0
b,2023-02-25T21:30:00,2023-02-25T21:30:00,high,1,192.0
a,2023-02-25T21:45:00,2023-02-25T21:45:00,extremely_high,1,265.0
b,2023-02-25T22:00:00,2023-02-25T22:15:00,high,15,211.0
c,2023-02-25T22:30:00,2023-02-25T22:30:00,normal,1,153.0
b,2023-02-25T22:45:00,2023-02-25T23:15:00,high,30,190.3
c,2023-02-25T23:30:00,2023-02-25T23:30:00,normal,1,160.0
b,2023-02-25T23:45:00,2023-02-25T23:45:00,high,1,188.0
c,2023-02-26T00:00:00,2023-02-26T00:15:00,normal,15,155.0
b,2023-02-26T00:30:00,2023-02-26T00:30:00,high,1,198.0
c,2023-02-26T00:45:00,2023-02-26T00:45:00,normal,1,149.0
b,2023-02-26T01:00:00,2023-02-26T01:00:00,high,1,180.0
c,2023-02-26T01:15:00,2023-02-26T01:30:00,normal,15,165.0
b,2023-02-26T01:45:00,2023-02-26T02:15:00,high,30,202.3
c,2023-02-26T02:30:00,2023-02-26T02:30:00,normal,1,147.0
b,2023-02-26T02:45:00,2023-02-26T03:00:00,high,15,186.0
c,2023-02-26T03:15:00,2023-02-26T03:15:00,normal,1,159.0
b,2023-02-26T03:30:00,2023-02-26T03:30:00,high,1,183.0
c,2023-02-26T03:45:00,2023-02-26T04:00:00,normal,15,157.0
b,2023-02-26T04:15:00,2023-02-26T05:15:00,high,60,194.6
c,2023-02-26T05:30:00,2023-02-26T06:00:00,normal,30,163.7
b,2023-02-26T06:15:00,2023-02-26T06:15:00,high,1,224.0
c,2023-02-26T06:30:00,2023-02-26T06:30:00,normal,1,168.0
b,2023-02-26T06:45:00,2023-02-26T07:00:00,high,15,205.5
c,2023-02-26T07:15:00,2023-02-26T07:15:00,normal,1,177.0
a,2023-02-26T07:30:00,2023-02-26T07:30:00,extremely_high,1,296.0
b,2023-02-26T07:45:00,2023-02-26T08:15:00,high,30,215.7
a,2023-02-26T08:30:00,2023-02-26T08:45:00,extremely_high,15,261.5
b,2023-02-26T09:00:00,2023-02-26T09:00:00,high,1,248.0
a,2023-02-26T09:15:00,2023-02-26T09:45:00,extremely_high,30,277.0
b,2023-02-26T10:00:00,2023-02-26T10:00:00,high,1,229.0
a,2023-02-26T10:15:00,2023-02-26T16:30:00,extremely_high,375,289.3
b,2023-02-26T16:45:00,2023-02-26T16:45:00,high,1,240.0
a,2023-02-26T17:00:00,2023-02-26T17:00:00,extremely_high,1,272.0
b,2023-02-26T17:15:00,2023-02-26T17:15:00,high,1,247.0
a,2023-02-26T17:30:00,2023-02-26T18:00:00,extremely_high,30,287.0
b,2023-02-26T18:15:00,2023-02-26T18:30:00,high,15,242.5
a,2023-02-26T18:45:00,2023-02-26T19:00:00,extremely_high,15,265.5
b,2023-02-26T19:15:00,2023-02-26T19:15:00,high,1,237.0
a,2023-02-26T19:30:00,2023-02-26T19:45:00,extremely_high,15,259.0
b,2023-02-26T20:00:00,2023-02-26T20:00:00,high,1,215.0
a,2023-02-26T20:15:00,2023-02-26T20:15:00,extremely_high,1,272.0
b,2023-02-26T20:30:00,2023-02-26T21:15:00,high,45,211.5
a,2023-02-26T21:30:00,2023-02-26T21:30:00,extremely_high,1,266.0
b,2023-02-26T21:45:00,2023-02-26T22:00:00,high,15,195.5
c,2023-02-26T22:15:00,2023-02-26T22:15:00,normal,1,162.0
b,2023-02-26T22:30:00,2023-02-27T00:15:00,high,105,205.8
c,2023-02-27T00:30:00,2023-02-27T00:30:00,normal,1,168.0
b,2023-02-27T00:45:00,2023-02-27T01:15:00,high,30,201.7
c,2023-02-27T01:30:00,2023-02-27T02:00:00,normal,30,172.3
b,2023-02-27T02:15:00,2023-02-27T02:45:00,high,30,182.0
c,2023-02-27T03:00:00,2023-02-27T03:00:00,normal,1,154.0
b,2023-02-27T03:15:00,2023-02-27T03:30:00,high,15,202.5
c,2023-02-27T03:45:00,2023-02-27T04:00:00,normal,15,145.0
b,2023-02-27T04:15:00,2023-02-27T04:15:00,high,1,198.0
c,2023-02-27T04:30:00,2023-02-27T04:30:00,normal,1,170.0
b,2023-02-27T04:45:00,2023-02-27T06:30:00,high,105,199.8
a,2023-02-27T06:45:00,2023-02-27T06:45:00,extremely_high,1,253.0
b,2023-02-27T07:00:00,2023-02-27T07:00:00,high,1,221.0
a,2023-02-27T07:15:00,2023-02-27T07:15:00,extremely_high,1,278.0
b,2023-02-27T07:30:00,2023-02-27T08:00:00,high,30,237.0
a,2023-02-27T08:15:00,2023-02-27T08:45:00,extremely_high,30,271.3
b,2023-02-27T09:00:00,2023-02-27T09:00:00,high,1,249.0
a,2023-02-27T09:15:00,2023-02-27T09:15:00,extremely_high,1,266.0
b,2023-02-27T09:30:00,2023-02-27T09:45:00,high,15,245.5
a,2023-02-27T10:00:00,2023-02-27T10:00:00,extremely_high,1,251.0
b,2023-02-27T10:15:00,2023-02-27T10:30:00,high,15,233.5
a,2023-02-27T10:45:00,2023-02-27T12:45:00,extremely_high,120,286.8
b,2023-02-27T13:00:00,2023-02-27T13:00:00,high,1,237.0
a,2023-02-27T13:15:00,2023-02-27T18:15:00,extremely_high,300,297.9
b,2023-02-27T18:30:00,2023-02-27T18:30:00,high,1,244.0
a,2023-02-27T18:45:00,2023-02-27T18:45:00,extremely_high,1,262.0
b,2023-02-27T19:00:00,2023-02-27T19:30:00,high,30,238.7
a,2023-02-27T19:45:00,2023-02-27T20:00:00,extremely_high,15,312.0
b,2023-02-27T20:15:00,2023-02-27T20:15:00,high,1,229.0
a,2023-02-27T20:30:00,2023-02-27T20:30:00,extremely_high,1,266.0
b,2023-02-27T20:45:00,2023-02-27T23:00:00,high,135,215.6
c,2023-02-27T23:15:00,2023-02-27T23:15:00,normal,1,169.0
b,2023-02-27T23:30:00,2023-02-27T23:45:00,high,15,206.0
c,2023-02-28T00:00:00,2023-02-28T00:00:00,normal,1,174.0
b,2023-02-28T00:15:00,2023-02-28T00:45:00,high,30,201.7
c,2023-02-28T01:00:00,2023-02-28T01:00:00,normal,1,144.0
b,2023-02-28T01:15:00,2023-02-28T01:45:00,high,30,193.3
c,2023-02-28T02:00:00,2023-02-28T02:00:00,normal,1,179.0
b,2023-02-28T02:15:00,2023-02-28T02:30:00,high,15,219.5
c,2023-02-28T02:45:00,2023-02-28T03:30:00,normal,45,168.5
b,2023-02-28T03:45:00,2023-02-28T03:45:00,high,1,216.0
c,2023-02-28T04:00:00,2023-02-28T04:15:00,normal,15,156.5
b,2023-02-28T04:30:00,2023-02-28T04:30:00,high,1,200.0
c,2023-02-28T04:45:00,2023-02-28T04:45:00,normal,1,175.0
b,2023-02-28T05:00:00,2023-02-28T06:30:00,high,90,207.9
c,2023-02-28T06:45:00,2023-02-28T06:45:00,normal,1,176.0
b,2023-02-28T07:00:00,2023-02-28T07:45:00,high,45,221.8
c,2023-02-28T08:00:00,2023-02-28T08:00:00,normal,1,172.0
a,2023-02-28T08:15:00,2023-02-28T08:15:00,extremely_high,1,273.0
b,2023-02-28T08:30:00,2023-02-28T08:45:00,high,15,238.0
a,2023-02-28T09:00:00,2023-02-28T09:00:00,extremely_high,1,263.0
b,2023-02-28T09:15:00,2023-02-28T09:15:00,high,1,240.0
a,2023-02-28T09:30:00,2023-02-28T09:30:00,extremely_high,1,277.0
b,2023-02-28T09:45:00,2023-02-28T09:45:00,high,1,210.0
a,2023-02-28T10:00:00,2023-02-28T11:45:00,extremely_high,105,282.1
b,2023-02-28T12:00:00,2023-02-28T12:00:00,high,1,244.0
a,2023-02-28T12:15:00,2023-02-28T12:30:00,extremely_high,15,306.0
b,2023-02-28T12:45:00,2023-02-28T12:45:00,high,1,243.0
a,2023-02-28T13:00:00,2023-02-28T17:45:00,extremely_high,285,285.1
b,2023-02-28T18:00:00,2023-02-28T18:00:00,high,1,241.0
a,2023-02-28T18:15:00,2023-02-28T19:15:00,extremely_high,60,272.4
b,2023-02-28T19:30:00,2023-02-28T19:30:00,high,1,243.0
a,2023-02-28T19:45:00,2023-02-28T19:45:00,extremely_high,1,262.0
b,2023-02-28T20:00:00,2023-02-28T21:30:00,high,90,222.1
a,2023-02-28T21:45:00,2023-02-28T21:45:00,extremely_high,1,265.0
b,2023-02-28T22:00:00,2023-02-28T22:45:00,high,45,194.0
c,2023-02-28T23:00:00,2023-02-28T23:30:00,normal,30,166.0
b,2023-02-28T23:45:00,2023-02-28T23:45:00,high,1,187.0
c,2023-03-01T00:00:00,2023-03-01T00:45:00,normal,45,154.5
b,2023-03-01T01:00:00,2023-03-01T01:15:00,high,15,188.0
c,2023-03-01T01:30:00,2023-03-01T01:30:00,normal,1,149.0
b,2023-03-01T01:45:00,2023-03-01T02:00:00,high,15,190.0
c,2023-03-01T02:15:00,2023-03-01T02:45:00,normal,30,167.7
b,2023-03-01T03:00:00,2023-03-01T03:30:00,high,30,197.0
c,2023-03-01T03:45:00,2023-03-01T05:15:00,normal,90,165.7
b,2023-03-01T05:30:00,2023-03-01T06:15:00,high,45,224.0
c,2023-03-01T06:30:00,2023-03-01T06:45:00,normal,15,166.5
b,2023-03-01T07:00:00,2023-03-01T07:15:00,high,15,227.5
a,2023-03-01T07:30:00,2023-03-01T09:15:00,extremely_high,105,260.9
b,2023-03-01T09:30:00,2023-03-01T09:30:00,high,1,210.0
a,2023-03-01T09:45:00,2023-03-01T09:45:00,extremely_high,1,284.0
b,2023-03-01T10:00:00,2023-03-01T10:00:00,high,1,238.0
a,2023-03-01T10:15:00,2023-03-01T16:30:00,extremely_high,375,297.3
b,2023-03-01T16:45:00,2023-03-01T16:45:00,high,1,237.0
a,2023-03-01T17:00:00,2023-03-01T18:45:00,extremely_high,105,283.9
b,2023-03-01T19:00:00,2023-03-01T19:30:00,high,30,236.7
a,2023-03-01T19:45:00,2023-03-01T19:45:00,extremely_high,1,260.0
b,2023-03-01T20:00:00,2023-03-01T20:30:00,high,30,238.7
c,2023-03-01T20:45:00,2023-03-01T20:45:00,normal,1,175.0
b,2023-03-01T21:00:00,2023-03-01T21:45:00,high,45,216.0
c,2023-03-01T22:00:00,2023-03-01T22:00:00,normal,1,179.0
b,2023-03-01T22:15:00,2023-03-01T23:00:00,high,45,197.5
c,2023-03-01T23:15:00,2023-03-01T23:15:00,normal,1,173.0
b,2023-03-01T23:30:00,2023-03-01T23:30:00,high,1,186.0
c,2023-03-01T23:45:00,2023-03-02T00:15:00,normal,30,156.3
b,2023-03-02T00:30:00,2023-03-02T00:30:00,high,1,197.0
c,2023-03-02T00:45:00,2023-03-02T01:00:00,normal,15,152.5
b,2023-03-02T01:15:00,2023-03-02T01:15:00,high,1,212.0
c,2023-03-02T01:30:00,2023-03-02T02:30:00,normal,60,167.2
b,2023-03-02T02:45:00,2023-03-02T02:45:00,high,1,197.0
c,2023-03-02T03:00:00,2023-03-02T03:00:00,normal,1,146.0
b,2023-03-02T03:15:00,2023-03-02T03:45:00,high,30,211.7
c,2023-03-02T04:00:00,2023-03-02T04:00:00,normal,1,146.0
b,2023-03-02T04:15:00,2023-03-02T04:15:00,high,1,201.0
c,2023-03-02T04:30:00,2023-03-02T04:30:00,normal,1,155.0
b,2023-03-02T04:45:00,2023-03-02T04:45:00,high,1,193.0
a,2023-03-02T05:00:00,2023-03-02T05:00:00,extremely_high,1,251.0
b,2023-03-02T05:15:00,2023-03-02T07:00:00,high,105,216.6
a,2023-03-02T07:15:00,2023-03-02T07:15:00,extremely_high,1,258.0
b,2023-03-02T07:30:00,2023-03-02T08:15:00,high,45,212.8
a,2023-03-02T08:30:00,2023-03-02T08:45:00,extremely_high,15,280.0
b,2023-03-02T09:00:00,2023-03-02T09:45:00,high,45,231.5
a,2023-03-02T10:00:00,2023-03-02T10:15:00,extremely_high,15,282.0
b,2023-03-02T10:30:00,2023-03-02T10:30:00,high,1,238.0
a,2023-03-02T10:45:00,2023-03-02T11:15:00,extremely_high,30,298.7
b,2023-03-02T11:30:00,2023-03-02T11:30:00,high,1,237.0
a,2023-03-02T11:45:00,2023-03-02T19:15:00,extremely_high,450,285.4
b,2023-03-02T19:30:00,2023-03-02T21:00:00,high,90,220.7
c,2023-03-02T21:15:00,2023-03-02T21:15:00,normal,1,174.0
b,2023-03-02T21:30:00,2023-03-02T21:45:00,high,15,216.5
c,2023-03-02T22:00:00,2023-03-02T22:15:00,normal,15,176.5
b,2023-03-02T22:30:00,2023-03-02T23:00:00,high,30,201.0
c,2023-03-02T23:15:00,2023-03-02T23:15:00,normal,1,179.0
b,2023-03-02T23:30:00,2023-03-03T00:15:00,high,45,205.5
c,2023-03-03T00:30:00,2023-03-03T00:30:00,normal,1,152.0
b,2023-03-03T00:45:00,2023-03-03T01:00:00,high,15,218.5
c,2023-03-03T01:15:00,2023-03-03T01:15:00,normal,1,144.0
b,2023-03-03T01:30:00,2023-03-03T01:45:00,high,15,186.5
c,2023-03-03T02:00:00,2023-03-03T02:00:00,normal,1,162.0
b,2023-03-03T02:15:00,2023-03-03T02:15:00,high,1,203.0
c,2023-03-03T02:30:00,2023-03-03T02:30:00,normal,1,164.0
b,2023-03-03T02:45:00,2023-03-03T02:45:00,high,1,229.0
c,2023-03-03T03:00:00,2023-03-03T03:15:00,normal,15,137.0
b,2023-03-03T03:30:00,2023-03-03T03:45:00,high,15,196.0
c,2023-03-03T04:00:00,2023-03-03T04:30:00,normal,30,163.7
b,2023-03-03T04:45:00,2023-03-03T04:45:00,high,1,190.0
c,2023-03-03T05:00:00,2023-03-03T05:15:00,normal,15,176.5
b,2023-03-03T05:30:00,2023-03-03T05:45:00,high,15,209.0
c,2023-03-03T06:00:00,2023-03-03T06:00:00,normal,1,175.0
b,2023-03-03T06:15:00,2023-03-03T07:15:00,high,60,219.8
a,2023-03-03T07:30:00,2023-03-03T07:30:00,extremely_high,1,255.0
b,2023-03-03T07:45:00,2023-03-03T08:15:00,high,30,243.7
a,2023-03-03T08:30:00,2023-03-03T09:00:00,extremely_high,30,277.0
b,2023-03-03T09:15:00,2023-03-03T09:30:00,high,15,208.5
a,2023-03-03T09:45:00,2023-03-03T18:15:00,extremely_high,510,286.9
b,2023-03-03T18:30:00,2023-03-03T18:30:00,high,1,233.0
a,2023-03-03T18:45:00,2023-03-03T18:45:00,extremely_high,1,279.0
b,2023-03-03T19:00:00,2023-03-03T19:00:00,high,1,229.0
a,2023-03-03T19:15:00,2023-03-03T19:15:00,extremely_high,1,261.0
b,2023-03-03T19:30:00,2023-03-03T19:30:00,high,1,214.0
a,2023-03-03T19:45:00,2023-03-03T19:45:00,extremely_high,1,250.0
b,2023-03-03T20:00:00,2023-03-03T20:00:00,high,1,242.0
a,2023-03-03T20:15:00,2023-03-03T20:15:00,extremely_high,1,267.0
b,2023-03-03T20:30:00,2023-03-03T21:30:00,high,60,209.8
c,2023-03-03T21:45:00,2023-03-03T21:45:00,normal,1,172.0
b,2023-03-03T22:00:00,2023-03-03T22:45:00,high,45,201.5
c,2023-03-03T23:00:00,2023-03-03T23:15:00,normal,15,154.0
b,2023-03-03T23:30:00,2023-03-03T23:30:00,high,1,182.0
c,2023-03-03T23:45:00,2023-03-04T00:30:00,normal,45,155.5
b,2023-03-04T00:45:00,2023-03-04T01:00:00,high,15,193.0
c,2023-03-04T01:15:00,2023-03-04T02:00:00,normal,45,170.8
b,2023-03-04T02:15:00,2023-03-04T02:15:00,high,1,198.0
c,2023-03-04T02:30:00,2023-03-04T02:30:00,normal,1,164.0
b,2023-03-04T02:45:00,2023-03-04T02:45:00,high,1,182.0
c,2023-03-04T03:00:00,2023-03-04T03:00:00,normal,1,170.0
b,2023-03-04T03:15:00,2023-03-04T03:30:00,high,15,189.5
c,2023-03-04T03:45:00,2023-03-04T03:45:00,normal,1,158.0
b,2023-03-04T04:00:00,2023-03-04T04:30:00,high,30,190.0
c,2023-03-04T04:45:00,2023-03-04T04:45:00,normal,1,173.0
b,2023-03-04T05:00:00,2023-03-04T05:30:00,high,30,200.3
a,2023-03-04T05:45:00,2023-03-04T05:45:00,extremely_high,1,261.0
b,2023-03-04T06:00:00,2023-03-04T06:45:00,high,45,207.2
c,2023-03-04T07:00:00,2023-03-04T07:00:00,normal,1,179.0
b,2023-03-04T07:15:00,2023-03-04T08:15:00,high,60,216.4
a,2023-03-04T08:30:00,2023-03-04T08:45:00,extremely_high,15,260.5
b,2023-03-04T09:00:00,2023-03-04T09:00:00,high,1,206.0
a,2023-03-04T09:15:00,2023-03-04T09:45:00,extremely_high,30,257.0
b,2023-03-04T10:00:00,2023-03-04T10:15:00,high,15,243.0
a,2023-03-04T10:30:00,2023-03-04T15:00:00,extremely_high,270,292.3
